repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
nolimits4web/swiper,JavaScript,41782,https://github.com/nolimits4web/swiper,SUCCESS,NPM/Yarn,True,GitHub Actions,58593f6d65a1170f7b680e667602dbda6abc4b78,2024-12-31T00:23:11Z
notifme/notifme-sdk,JavaScript,1981,https://github.com/notifme/notifme-sdk,SUCCESS,NPM/Yarn,True,GitHub Actions,b12dd98e4a9079c1c356a4c3e34e488d9aa5d3ea,2025-01-13T11:06:08Z
novnc/noVNC,JavaScript,13410,https://github.com/novnc/noVNC,SUCCESS,NPM/Yarn,True,GitHub Actions,3193f808b5366392de94c1a9b144fc6845daeabb,2024-12-27T13:48:20Z
Nozbe/WatermelonDB,JavaScript,11553,https://github.com/Nozbe/WatermelonDB,SUCCESS,NPM/Yarn,True,GitHub Actions,29b5d78d26c4a2394ff39b2513c10465ed9e06e8,2025-01-17T22:24:02Z
npm/cli,JavaScript,9509,https://github.com/npm/cli,SUCCESS,NPM/Yarn,True,GitHub Actions,7f6c9973dc9a4dfebd76e52e060a9d8496b8bd98,2025-01-06T21:31:45Z
isaacs/fs-minipass,JavaScript,20,https://github.com/isaacs/fs-minipass,SUCCESS,NPM/Yarn,True,GitHub Actions,a69909cf0e5850686f9a740375d867a4333f0012,2025-10-25T18:56:47Z
npm/hosted-git-info,JavaScript,229,https://github.com/npm/hosted-git-info,SUCCESS,NPM/Yarn,True,GitHub Actions,3c1cd4a248970f85a596a092afe49cc3028050e9,2025-01-03T15:15:59Z
npm/ignore-walk,JavaScript,65,https://github.com/npm/ignore-walk,FAILURE,NPM/Yarn,True,GitHub Actions,229fc711c3699f0212400145d45f8c4a36034d51,2024-09-04T21:47:22Z
npm/ini,JavaScript,813,https://github.com/npm/ini,SUCCESS,NPM/Yarn,True,GitHub Actions,0ce45451c2e7943ef0b8814b1e65d70da2851a8f,2025-06-26T18:38:22Z
npm/mute-stream,JavaScript,55,https://github.com/npm/mute-stream,FAILURE,NPM/Yarn,True,GitHub Actions,5bddaac23fc80e2107b5e73870fd1a4b38139f54,2024-09-24T19:10:06Z
npm/node-semver,JavaScript,5391,https://github.com/npm/node-semver,SUCCESS,NPM/Yarn,True,GitHub Actions,67e54785a0f871361230f84323cbb631b9b6d834,2025-01-28T16:20:38Z
npm/node-which,JavaScript,349,https://github.com/npm/node-which,SUCCESS,NPM/Yarn,True,GitHub Actions,ff77c6de214225bdbd85405565c7dbb962cc228d,2025-06-26T18:38:22Z
npm/nopt,JavaScript,542,https://github.com/npm/nopt,SUCCESS,NPM/Yarn,True,GitHub Actions,d7916cd03d22e6653ce7c3d6e90f6557dee789a1,2025-01-10T18:02:13Z
npm/normalize-package-data,JavaScript,204,https://github.com/npm/normalize-package-data,SUCCESS,NPM/Yarn,True,GitHub Actions,9c61cadb28978ceae15ace4e94b6b6eea26a32e0,2025-06-26T18:38:22Z
npm/npm-bundled,JavaScript,9,https://github.com/npm/npm-bundled,FAILURE,NPM/Yarn,True,GitHub Actions,e1ec0dcb89d0dfa77202f8d80ed59650d25af4eb,2024-09-25T17:11:03Z
npm/npm-package-arg,JavaScript,134,https://github.com/npm/npm-package-arg,SUCCESS,NPM/Yarn,True,GitHub Actions,14cb8a18b32982a3be5c45331331cdbed78218c8,2025-02-05T18:41:10Z
npm/npm-packlist,JavaScript,117,https://github.com/npm/npm-packlist,SUCCESS,NPM/Yarn,True,GitHub Actions,7e5f43bcab016a62d406c3ad4c391ee436fb76d3,2025-04-09T15:53:04Z
npm/npm-registry-fetch,JavaScript,151,https://github.com/npm/npm-registry-fetch,SUCCESS,NPM/Yarn,True,GitHub Actions,a94aa458bdac7ef117c731580fe5775397c43ed0,2025-07-24T19:08:51Z
npm/pacote,JavaScript,384,https://github.com/npm/pacote,SUCCESS,NPM/Yarn,True,GitHub Actions,0310b7be04fea4919bf11f66acde1e204a18cff4,2025-04-15T14:15:50Z
npm/unique-filename,JavaScript,45,https://github.com/npm/unique-filename,SUCCESS,NPM/Yarn,True,GitHub Actions,938ae3b0b32b97f4903acdb0398688cdf4772a57,2024-09-26T15:18:35Z
npm/unique-slug,JavaScript,36,https://github.com/npm/unique-slug,FAILURE,NPM/Yarn,True,GitHub Actions,4f243e2d8a75401f845938917b379a1ca99bb427,2024-09-25T17:30:03Z
npm/validate-npm-package-name,JavaScript,311,https://github.com/npm/validate-npm-package-name,SUCCESS,NPM/Yarn,True,GitHub Actions,99ced7599aa0f7c315055c1a943075d5460c24d5,2025-06-05T16:07:29Z
npm/write-file-atomic,JavaScript,245,https://github.com/npm/write-file-atomic,SUCCESS,NPM/Yarn,True,GitHub Actions,9fcd4021b8a0c86bf54deded4905aec68d968161,2024-09-25T17:34:03Z
nwutils/nw-builder,JavaScript,1714,https://github.com/nwutils/nw-builder,SUCCESS,NPM/Yarn,True,GitHub Actions,8c09908943eba0414b03a7e79c2a87a5f076bfff,2024-12-16T15:30:55Z
lint-staged/lint-staged,JavaScript,14439,https://github.com/lint-staged/lint-staged,SUCCESS,NPM/Yarn,True,GitHub Actions,c52cc923a5c6c25d7a07da134b087de7b7937b1c,2024-12-27T10:09:05Z
eemeli/yaml-loader,JavaScript,154,https://github.com/eemeli/yaml-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,57fb57d835b9ba81ef306f0939b1ebf2fee0c4e1,2025-12-28T14:15:41Z
olifolkerd/tabulator,JavaScript,7535,https://github.com/olifolkerd/tabulator,SUCCESS,NPM/Yarn,True,GitHub Actions,000373b7bd2e9254417d8a935eb28689d5e8a250,2025-01-19T14:10:16Z
olton/metroui,JavaScript,7086,https://github.com/olton/metroui,SUCCESS,NPM/Yarn,True,GitHub Actions,a0aca9fea69c69c617dfea31ecae51f3f7b6e73f,2025-01-24T15:38:37Z
onokumus/metismenu,JavaScript,1960,https://github.com/onokumus/metismenu,FAILURE,NPM/Yarn,True,GitHub Actions,9e622f8c10612f8140ba79d2fed516d9374d07dc,2026-01-22T20:26:49Z
openlayers/openlayers,JavaScript,12319,https://github.com/openlayers/openlayers,SUCCESS,NPM/Yarn,True,GitHub Actions,45524ab251f3f4390a6a1a64df0f36f6d06af8ca,2024-12-25T17:54:09Z
openpgpjs/openpgpjs,JavaScript,5933,https://github.com/openpgpjs/openpgpjs,FAILURE,NPM/Yarn,True,GitHub Actions,a3a9e068024c4ada4502c954743dfb845819c5a8,2025-02-10T18:15:43Z
openseadragon/openseadragon,JavaScript,3346,https://github.com/openseadragon/openseadragon,NO_CI,NPM/Yarn,True,GitHub Actions,9527f15f52f859ae5f565fc56dc7938930143828,2025-01-02T05:45:12Z
openstreetmap/iD,JavaScript,3720,https://github.com/openstreetmap/iD,SUCCESS,NPM/Yarn,True,GitHub Actions,c7572c070f308694ae066bf2a6e1edac02ee1974,2025-01-07T08:40:07Z
openstyles/stylus,JavaScript,6414,https://github.com/openstyles/stylus,SUCCESS,NPM/Yarn,True,GitHub Actions,6bde1108943f80dbd03023f3384496b8aab07341,2024-12-25T10:14:17Z
openwrt/luci,JavaScript,7447,https://github.com/openwrt/luci,PENDING,NPM/Yarn,True,GitHub Actions,2da1efba3859df23fca35096b8e9d7e0821e0d8e,2024-12-25T15:41:42Z
OptimalBits/bull,JavaScript,16233,https://github.com/OptimalBits/bull,SUCCESS,NPM/Yarn,True,GitHub Actions,b1f3d4ec0714f36133aa57af8e41b66d8d713165,2025-11-13T14:15:48Z
optimizely/nuclear-js,JavaScript,2259,https://github.com/optimizely/nuclear-js,SUCCESS,NPM/Yarn,True,GitHub Actions,44f3733bde74d060cc4ae0c8f189ab8e3c82241d,2025-01-22T22:33:41Z
orbitdb/orbitdb,JavaScript,8735,https://github.com/orbitdb/orbitdb,SUCCESS,NPM/Yarn,True,GitHub Actions,9612a61c6fe7dd2155d7264a9d0744f5449243aa,2025-01-25T11:27:57Z
pa11y/pa11y,JavaScript,4392,https://github.com/pa11y/pa11y,SUCCESS,NPM/Yarn,True,GitHub Actions,242b650a8d96ca700beaf547614e1d50146f33d9,2024-10-04T14:00:44Z
pages-themes/midnight,JavaScript,339,https://github.com/pages-themes/midnight,SUCCESS,Unknown,False,GitHub Actions,ce7edcea5700ad36f098c33e7df26ba30799f6cb,2025-04-16T19:22:41Z
parcel-bundler/parcel,JavaScript,44048,https://github.com/parcel-bundler/parcel,SUCCESS,NPM/Yarn,True,GitHub Actions,3d91d155a53e5195a6bc0e4f02c9c916ac2357e4,2024-12-31T00:47:13Z
parse-community/parse-dashboard,JavaScript,3803,https://github.com/parse-community/parse-dashboard,SUCCESS,NPM/Yarn,True,GitHub Actions,539e88348721bc100a80ae00de81a921bc2c53d4,2025-01-23T23:59:55Z
parse-community/parse-server-example,JavaScript,1907,https://github.com/parse-community/parse-server-example,FAILURE,NPM/Yarn,True,GitHub Actions,3eab5cfe6775788a52f2c861296c006349593c06,2025-03-06T13:05:24Z
parse-community/parse-server,JavaScript,21363,https://github.com/parse-community/parse-server,FAILURE,NPM/Yarn,True,GitHub Actions,7f666292e8b9692966672486b7108edefc356309,2025-01-12T00:59:40Z
pastelsky/bundlephobia,JavaScript,9441,https://github.com/pastelsky/bundlephobia,SUCCESS,NPM/Yarn,True,GitHub Actions,326ce3a494b18ec66ed9ce9ef2f2cd660bf0805d,2026-01-18T07:31:01Z
patrick-steele-idem/morphdom,JavaScript,3456,https://github.com/patrick-steele-idem/morphdom,SUCCESS,NPM/Yarn,True,GitHub Actions,13f35511a4f9b6f9ee9096349a438f31a6106b8c,2025-04-10T09:47:19Z
patriksimek/vm2,JavaScript,4014,https://github.com/patriksimek/vm2,SUCCESS,NPM/Yarn,True,GitHub Actions,96acb88d9bbf3006156bfb86c12fed4954224c7d,2025-10-24T19:42:25Z
paulmillr/es6-shim,JavaScript,3112,https://github.com/paulmillr/es6-shim,FAILURE,NPM/Yarn,True,GitHub Actions,0265dc4b2b858a77e0602d9041d71583ec7e4c21,2025-10-09T20:30:12Z
paulmillr/readdirp,JavaScript,417,https://github.com/paulmillr/readdirp,SUCCESS,NPM/Yarn,True,GitHub Actions,b2bb7877afda9694a3d2a4bf7433a1eb73e18c7c,2025-01-10T17:24:34Z
pbakaus/scroller,JavaScript,3895,https://github.com/pbakaus/scroller,SUCCESS,NPM/Yarn,True,GitHub Actions,0fc7421ac05158adbe39f6d604d3f194003cd86a,2025-07-16T23:48:13Z
pcottle/learnGitBranching,JavaScript,33135,https://github.com/pcottle/learnGitBranching,SUCCESS,NPM/Yarn,True,GitHub Actions,fd74380cf17afe6fdd6bea778507e3402b6d519b,2024-12-25T18:08:17Z
pillarjs/cookies,JavaScript,1304,https://github.com/pillarjs/cookies,SUCCESS,NPM/Yarn,True,GitHub Actions,c10ee74f7c3678ce1bfadbce2061cc13e6954ad4,2025-11-28T10:28:56Z
pillarjs/encodeurl,JavaScript,37,https://github.com/pillarjs/encodeurl,SUCCESS,NPM/Yarn,True,GitHub Actions,e2fd0b017e2207aacde9f85328e62545f3107b6c,2025-06-05T13:12:34Z
pillarjs/finalhandler,JavaScript,231,https://github.com/pillarjs/finalhandler,SUCCESS,NPM/Yarn,True,GitHub Actions,c70bf84fcb4b5125c4b5bfa4893aefc7a8cbba8f,2025-01-10T18:32:44Z
pillarjs/hbs,JavaScript,1688,https://github.com/pillarjs/hbs,SUCCESS,NPM/Yarn,True,GitHub Actions,d4a916a9e67517cc35815af29e5deee3d9c4066a,2025-06-15T07:33:42Z
pillarjs/parseurl,JavaScript,188,https://github.com/pillarjs/parseurl,SUCCESS,NPM/Yarn,True,GitHub Actions,11e0f4d0cd86d5458f433ad22b30cfcdb68f70c1,2025-05-18T08:45:00Z
pillarjs/send,JavaScript,816,https://github.com/pillarjs/send,SUCCESS,NPM/Yarn,True,GitHub Actions,b4cf871d37af5bf4ffa0b9db441dedc001b702d3,2025-02-17T14:55:39Z
pinojs/pino,JavaScript,17323,https://github.com/pinojs/pino,SUCCESS,NPM/Yarn,True,GitHub Actions,16ef66dd5f5b3e3e061f283355196a4e38c06565,2024-12-25T15:37:20Z
piroor/treestyletab,JavaScript,3724,https://github.com/piroor/treestyletab,SUCCESS,Unknown,False,GitHub Actions,25c17e7c41ceefc0fcf37d9e2096635b20130d0d,2025-05-21T07:49:51Z
piskelapp/piskel,JavaScript,12281,https://github.com/piskelapp/piskel,SUCCESS,NPM/Yarn,True,GitHub Actions,2e1f08f8856e574d276bae34c670517d1b0fa4a7,2025-06-09T15:38:57Z
playcanvas/engine,JavaScript,14443,https://github.com/playcanvas/engine,SUCCESS,NPM/Yarn,True,GitHub Actions,764ca7140c9a59c5da4b8ced37c2ca4eac43f876,2024-12-27T07:50:27Z
plopjs/plop,JavaScript,7626,https://github.com/plopjs/plop,FAILURE,NPM/Yarn,True,GitHub Actions,1b974854bb76945eccddfeb5ac14723a99ab00b5,2025-09-04T04:45:41Z
plotly/plotly.js,JavaScript,18081,https://github.com/plotly/plotly.js,FAILURE,NPM/Yarn,True,GitHub Actions,2d94bef77c25ca0da14659db14d57c5c1c662bbf,2024-11-13T15:40:20Z
postcss/autoprefixer,JavaScript,22650,https://github.com/postcss/autoprefixer,SUCCESS,NPM/Yarn,True,GitHub Actions,af9cb5f365f66bf5169f1f42e08036651453b1a6,2025-03-09T13:20:54Z
postcss/postcss-calc,JavaScript,220,https://github.com/postcss/postcss-calc,SUCCESS,NPM/Yarn,True,GitHub Actions,bbedb092584254e105a8700695a3b23c9a75eb2b,2024-12-26T16:07:04Z
postcss/postcss-cli,JavaScript,858,https://github.com/postcss/postcss-cli,SUCCESS,NPM/Yarn,True,GitHub Actions,b5d8f0ed6e25e7e0f0662e9aed3bfd7def9e6573,2025-03-12T17:09:20Z
postcss/postcss-import,JavaScript,1401,https://github.com/postcss/postcss-import,SUCCESS,NPM/Yarn,True,GitHub Actions,32deb082c687c0d324e5812b3593f7e44af10166,2025-06-07T18:42:05Z
webpack/postcss-loader,JavaScript,2848,https://github.com/webpack/postcss-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,3bafede45fdab3c92c9043740fa94f61b961709c,2025-01-21T17:27:11Z
postcss/postcss-reporter,JavaScript,163,https://github.com/postcss/postcss-reporter,SUCCESS,NPM/Yarn,True,GitHub Actions,b78bf2203f7bc3b0105ec2cdec8279a37730bfa0,2026-01-13T17:28:51Z
postcss/postcss-selector-parser,JavaScript,214,https://github.com/postcss/postcss-selector-parser,SUCCESS,NPM/Yarn,True,GitHub Actions,e254e601a51aea9df80e9302b314ff7181ece132,2025-02-04T21:18:51Z
postcss/sugarss,JavaScript,720,https://github.com/postcss/sugarss,SUCCESS,NPM/Yarn,True,GitHub Actions,3e6a0d47e6b5ec98126dc106aec00b35642b7728,2025-07-30T12:49:08Z
posthtml/posthtml,JavaScript,2960,https://github.com/posthtml/posthtml,NO_CI,NPM/Yarn,True,GitHub Actions,d8e3b3dba1085dde05ea950da1e700f8487d2ca3,2025-10-06T20:26:53Z
postmanlabs/newman,JavaScript,7182,https://github.com/postmanlabs/newman,SUCCESS,NPM/Yarn,True,GitHub Actions,e2ba4d6e9833e582df2335aeb820510ec92ad3ec,2026-01-15T23:12:20Z
apache/pouchdb,JavaScript,17544,https://github.com/apache/pouchdb,FAILURE,NPM/Yarn,True,GitHub Actions,bbff7f9e4a2ad729249922d008bb730daa232660,2025-01-04T17:29:17Z
ppoffice/hexo-theme-icarus,JavaScript,6726,https://github.com/ppoffice/hexo-theme-icarus,SUCCESS,NPM/Yarn,True,GitHub Actions,b00d5ae9d915340b4b2ba58b56d81b5d88fdd081,2024-12-26T06:01:30Z
preactjs/preact,JavaScript,38372,https://github.com/preactjs/preact,SUCCESS,NPM/Yarn,True,GitHub Actions,a32924c548a6b295325a6fd63e0ef51d4adb9220,2024-12-27T11:19:51Z
prebuild/prebuild-install,JavaScript,115,https://github.com/prebuild/prebuild-install,SUCCESS,NPM/Yarn,True,GitHub Actions,1bf4a156b6989acf193f4699af8fea711de56d6b,2025-01-22T00:04:05Z
prettier/eslint-config-prettier,JavaScript,5851,https://github.com/prettier/eslint-config-prettier,SUCCESS,NPM/Yarn,True,GitHub Actions,5be64bef68c3a9bf7202f591f54ffec02572e46b,2025-01-13T12:59:23Z
prettier/eslint-plugin-prettier,JavaScript,3626,https://github.com/prettier/eslint-plugin-prettier,SUCCESS,NPM/Yarn,True,GitHub Actions,37d87eab917bb7614877fa65fa7fe37b4d4448ad,2025-01-13T15:12:08Z
prettier/prettier,JavaScript,51535,https://github.com/prettier/prettier,FAILURE,NPM/Yarn,True,GitHub Actions,69a0172bdb0bbcbe9c48e288544a90cb5073c23b,2025-01-05T23:16:49Z
primer/octicons,JavaScript,8655,https://github.com/primer/octicons,SUCCESS,NPM/Yarn,True,GitHub Actions,cd2e303f3944df986712275e3a49a73958ea23d2,2025-02-04T16:21:56Z
primus/eventemitter3,JavaScript,3508,https://github.com/primus/eventemitter3,SUCCESS,NPM/Yarn,True,GitHub Actions,9d10e6fa29d7daaf2f15bb05cbe0e9cfc71a17ef,2025-11-20T08:30:56Z
PrismJS/prism,JavaScript,12924,https://github.com/PrismJS/prism,FAILURE,NPM/Yarn,True,GitHub Actions,3c0e4a7003da98099041589a04c92484618e007a,2025-03-05T19:03:13Z
processing/p5.js,JavaScript,23422,https://github.com/processing/p5.js,SUCCESS,NPM/Yarn,True,GitHub Actions,4443f7c0391f45d608a1dc2cf6764aaa061e1ad0,2024-12-20T21:03:48Z
protobufjs/protobuf.js,JavaScript,10498,https://github.com/protobufjs/protobuf.js,SUCCESS,NPM/Yarn,True,GitHub Actions,f2ccb999220ee596d68c80b36265e5ee4ec877b3,2024-12-30T06:30:38Z
pure-css/pure,JavaScript,23763,https://github.com/pure-css/pure,SUCCESS,NPM/Yarn,True,GitHub Actions,f23ec169411bc1bab9d3c33df33b60e1cd45a836,2025-01-07T18:03:50Z
pyllyukko/user.js,JavaScript,2867,https://github.com/pyllyukko/user.js,SUCCESS,Unknown,False,GitHub Actions,25b1b24e6dd06038d3fd5f9fb0ecc36d25bcfd91,2024-12-30T05:11:44Z
qishibo/AnotherRedisDesktopManager,JavaScript,33908,https://github.com/qishibo/AnotherRedisDesktopManager,SUCCESS,NPM/Yarn,True,GitHub Actions,3f4b0858caa796f5b170f1ccaf430e196dea6135,2025-02-04T02:30:22Z
Qix-/color-convert,JavaScript,813,https://github.com/Qix-/color-convert,SUCCESS,NPM/Yarn,True,GitHub Actions,282a3f9006178147aaaecf4f26e563c9e8ad1046,2025-02-05T18:56:26Z
Qix-/color-string,JavaScript,220,https://github.com/Qix-/color-string,SUCCESS,NPM/Yarn,True,GitHub Actions,c52f40908345e4abce5248bc1e85614b4d1d2124,2025-02-06T07:54:05Z
Qix-/color,JavaScript,4925,https://github.com/Qix-/color,SUCCESS,NPM/Yarn,True,GitHub Actions,f14937b79b7b81f5072518a584ab4799f3f3fe5c,2025-02-11T21:19:52Z
qrohlf/trianglify,JavaScript,10100,https://github.com/qrohlf/trianglify,SUCCESS,NPM/Yarn,True,GitHub Actions,b959ccd656ca7294ebe363ee0c1dfbe72929a16e,2025-05-12T19:32:48Z
quasarframework/quasar,JavaScript,27079,https://github.com/quasarframework/quasar,NO_CI,NPM/Yarn,True,GitHub Actions,a89be635730aa63625e68283ff3291749e4812a2,2025-01-03T11:52:30Z
qunitjs/qunit,JavaScript,4028,https://github.com/qunitjs/qunit,SUCCESS,NPM/Yarn,True,GitHub Actions,5f810e57c4608c06110dfb25a95b55a83949e91b,2025-01-16T22:23:41Z
rabbitmq/rabbitmq-server,JavaScript,13448,https://github.com/rabbitmq/rabbitmq-server,SUCCESS,Unknown,False,GitHub Actions,b836ca1d0824d8d4c24a62985ce869c388697c79,2024-12-27T20:21:05Z
ramda/ramda,JavaScript,24105,https://github.com/ramda/ramda,SUCCESS,NPM/Yarn,True,GitHub Actions,fdf8722d6cde38c4f8f85cc557100f83f431fd81,2025-01-08T19:51:08Z
raszi/node-tmp,JavaScript,769,https://github.com/raszi/node-tmp,SUCCESS,NPM/Yarn,True,GitHub Actions,995ac8cc45867b44babdf232a1ab0a3bb1d25d95,2025-04-07T15:17:29Z
rawgraphs/rawgraphs-app,JavaScript,8931,https://github.com/rawgraphs/rawgraphs-app,SUCCESS,NPM/Yarn,True,GitHub Actions,b7b2909111cc029ccf418dc3e7d079e0f4c50d6f,2025-01-28T17:16:02Z
react-bootstrap/prop-types-extra,JavaScript,27,https://github.com/react-bootstrap/prop-types-extra,SUCCESS,NPM/Yarn,True,GitHub Actions,f5bad2b08d2897be08280bcc72f43983da6cb2ad,2025-04-28T07:33:16Z
react-dropzone/react-dropzone,JavaScript,10975,https://github.com/react-dropzone/react-dropzone,SUCCESS,NPM/Yarn,True,GitHub Actions,356d9d5cb604c47e393f332f3dfe0e8d12c58d95,2025-02-23T06:55:35Z
reactjs/react-modal,JavaScript,7417,https://github.com/reactjs/react-modal,SUCCESS,NPM/Yarn,True,GitHub Actions,4b0574a4b82ab7750979869378452da34d4f5355,2025-11-03T15:40:00Z
reactjs/react-rails,JavaScript,6770,https://github.com/reactjs/react-rails,SUCCESS,NPM/Yarn,True,GitHub Actions,7f3adc6721fa723870d9a3d496d7dc3c869dd929,2025-11-11T04:59:42Z
reactjs/react-tabs,JavaScript,3149,https://github.com/reactjs/react-tabs,SUCCESS,NPM/Yarn,True,GitHub Actions,c4fb0cbe77f4e1fddba771fc1edb458499aed95b,2024-12-28T21:40:05Z
rehypejs/rehype,JavaScript,2174,https://github.com/rehypejs/rehype,SUCCESS,NPM/Yarn,True,GitHub Actions,3cedf9f5ba073365f663a23a6cbd7af8507c2ee2,2025-01-07T14:46:12Z
release-it/release-it,JavaScript,8835,https://github.com/release-it/release-it,SUCCESS,NPM/Yarn,True,GitHub Actions,162cfc9eef96c37935f372909289e299ec98e4e7,2025-01-06T06:07:00Z
remarkjs/remark,JavaScript,8731,https://github.com/remarkjs/remark,SUCCESS,NPM/Yarn,True,GitHub Actions,5fff1e44f1e1067677586ec700d80a2888414b17,2025-01-01T11:52:58Z
remotestorage/remotestorage.js,JavaScript,2391,https://github.com/remotestorage/remotestorage.js,SUCCESS,NPM/Yarn,True,GitHub Actions,5d8f659bd4e23fc83ad23469e220ee9de9aa111c,2025-05-26T13:52:38Z
remy/nodemon,JavaScript,26695,https://github.com/remy/nodemon,NO_CI,NPM/Yarn,True,GitHub Actions,8fc12e862ff7b2a84900abcc068c4085080074af,2025-03-15T18:09:14Z
retextjs/retext,JavaScript,2430,https://github.com/retextjs/retext,SUCCESS,NPM/Yarn,True,GitHub Actions,04580e54d857f86405c1b109f5205be58f1285f8,2025-02-04T14:37:27Z
RetireJS/retire.js,JavaScript,4066,https://github.com/RetireJS/retire.js,SUCCESS,Unknown,False,GitHub Actions,c57c2888f58d65da40c304bdc0632cec94dc8870,2024-12-29T11:32:18Z
remarkjs/react-markdown,JavaScript,15475,https://github.com/remarkjs/react-markdown,SUCCESS,NPM/Yarn,True,GitHub Actions,27d3949b31beb7aa7a6c0d3d4d34e6fd0965a7d3,2025-01-02T11:42:11Z
rexxars/registry-auth-token,JavaScript,34,https://github.com/rexxars/registry-auth-token,SUCCESS,NPM/Yarn,True,GitHub Actions,a17a58063180e7351b5ea74640342cca29894b18,2025-02-07T16:53:43Z
Rich-Harris/magic-string,JavaScript,2665,https://github.com/Rich-Harris/magic-string,SUCCESS,NPM/Yarn,True,GitHub Actions,0fd6253e3ef1912ae81ccc35d85ab32275715d5b,2025-08-22T00:14:39Z
riot/riot,JavaScript,14909,https://github.com/riot/riot,SUCCESS,NPM/Yarn,True,GitHub Actions,c44d50d3f213ca919be9addd986aa51177a3c7a8,2025-02-14T21:45:32Z
rollup/rollup,JavaScript,26227,https://github.com/rollup/rollup,SUCCESS,NPM/Yarn,True,GitHub Actions,c54fb1b705fc682f5050302a9b6f16d1b470bf00,2024-12-27T19:32:45Z
rstudio/bookdown,JavaScript,4011,https://github.com/rstudio/bookdown,FAILURE,Unknown,False,GitHub Actions,882e8d45a27ed35805bfbd5d096fb66e0d85b9e5,2025-01-07T15:54:32Z
rvagg/bl,JavaScript,438,https://github.com/rvagg/bl,FAILURE,NPM/Yarn,True,GitHub Actions,17e7a10c82b07f3ef63a4235a842159d6c08a7d0,2024-12-30T03:05:32Z
s-yadav/react-number-format,JavaScript,4076,https://github.com/s-yadav/react-number-format,FAILURE,NPM/Yarn,True,GitHub Actions,c45d19611ac6a88bb932e2cd8b312adc18fd0003,2024-12-08T20:06:26Z
sagalbot/vue-select,JavaScript,4689,https://github.com/sagalbot/vue-select,NO_CI,NPM/Yarn,True,GitHub Actions,db9e8999f809798dc08ccc38176726c8af5e7081,2025-02-06T18:14:18Z
saucelabs/node-saucelabs,JavaScript,97,https://github.com/saucelabs/node-saucelabs,SUCCESS,NPM/Yarn,True,GitHub Actions,da311f5b880e74fd70632e258483a5fd12e610b8,2025-01-30T10:47:38Z
SBoudrias/grouped-queue,JavaScript,86,https://github.com/SBoudrias/grouped-queue,SUCCESS,NPM/Yarn,True,GitHub Actions,64ac9a905634049ce0094a4ab5de53ac25178ea7,2025-08-17T00:37:50Z
SBoudrias/run-async,JavaScript,25,https://github.com/SBoudrias/run-async,SUCCESS,NPM/Yarn,True,GitHub Actions,6985377894471afda97afbf3ba400b2a229175eb,2025-06-19T18:51:41Z
scravy/node-macaddress,JavaScript,145,https://github.com/scravy/node-macaddress,SUCCESS,NPM/Yarn,True,GitHub Actions,ef0e57261af3da6c5b7c46ab74081ded514e4256,2025-12-28T19:17:17Z
screeps/screeps,JavaScript,3276,https://github.com/screeps/screeps,SUCCESS,NPM/Yarn,True,GitHub Actions,599c199752b78059ff20ce89e5a6aef1019fde48,2026-01-25T22:34:28Z
segmentio/evergreen,JavaScript,12442,https://github.com/segmentio/evergreen,SUCCESS,NPM/Yarn,True,GitHub Actions,9b774aee2d794f6cf2f73a054bd33066ca5898a9,2025-06-11T04:53:16Z
metalsmith/metalsmith,JavaScript,7835,https://github.com/metalsmith/metalsmith,SUCCESS,NPM/Yarn,True,GitHub Actions,d235288c00ba421ac403b631870bd3b076a90f4f,2025-08-03T19:04:00Z
semantic-release/semantic-release,JavaScript,23288,https://github.com/semantic-release/semantic-release,SUCCESS,NPM/Yarn,True,GitHub Actions,f1666d081ed854f56e1ee54d22524118fd68ba2f,2024-12-23T01:20:50Z
sendgrid/sendgrid-nodejs,JavaScript,3050,https://github.com/sendgrid/sendgrid-nodejs,SUCCESS,NPM/Yarn,True,GitHub Actions,75da9aa73f0b7cf9566bbdc40561678f9f23fcef,2025-02-19T10:00:39Z
senecajs/seneca,JavaScript,3959,https://github.com/senecajs/seneca,FAILURE,NPM/Yarn,True,GitHub Actions,0d64eb534565818b4cae72d6e8b8f4c484428975,2025-02-06T16:54:13Z
layui/layui,JavaScript,30532,https://github.com/layui/layui,SUCCESS,NPM/Yarn,True,GitHub Actions,dfe2703d4d185f4eba3eb9afa5faa5edfa1070e0,2024-12-25T11:15:41Z
sequelize/cli,JavaScript,2559,https://github.com/sequelize/cli,SUCCESS,NPM/Yarn,True,GitHub Actions,c03f20e17065bae4bad7801732c8e789c0d3271e,2025-05-05T13:03:20Z
SeriaWei/ZKEACMS,JavaScript,2849,https://github.com/SeriaWei/ZKEACMS,SUCCESS,NPM/Yarn,True,GitHub Actions,6fbd22a0d71a751a8506d4b144d27504b88034eb,2025-02-20T12:25:54Z
serverless/serverless,JavaScript,46951,https://github.com/serverless/serverless,SUCCESS,NPM/Yarn,True,GitHub Actions,c9d519e52e6c593cb827d47a69efdbf748f9df61,2024-12-17T12:00:32Z
